dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
route,Sul <- RJ,2017-08-01,16,0.0,0.0,,-6.168865740740741,13.587099247685185,13.67660300925926,0.4605504918981482,2.702400173611111,10.424148582175926,0.0338961601370956,0.19889456346405326,0.7672092763988512,26.06735894097222,12.480259693287037,0.5241461744496351,0.1875,4.6875,0.0,984.9544636977721,true,0.0,2017-01-01,2018-08-31
route,Sul <- ES,2017-06-01,3,0.0,0.0,,-14.428391203703704,11.411168981481481,11.58105324074074,0.4751466049382716,2.0816975308641976,8.854324845679011,0.041638731816990814,0.1824263170795615,0.7759349511034477,30.35982638888889,18.948657407407406,0.37648888045348644,0.0,4.0,0.3333333333333333,1250.6398442725822,true,0.0,2017-01-01,2018-08-31
route,Norte <- SC,2018-02-01,2,0.0,0.0,,-24.26184027777778,23.977592592592593,23.977592592592593,1.2835300925925925,3.2413368055555556,19.452725694444446,0.05353039875192116,0.1351819117385831,0.8112876895094958,48.72228009259259,24.7446875,0.49057019094339926,0.0,5.0,0.0,2513.761146288553,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- BA,2017-09-01,47,0.0425531914893617,0.02127659574468085,9.13738425925926,13.408229166666667,10.510703063435777,9.42082175925926,0.33276300236406614,2.8078711091410558,7.370068951930654,0.031659442794237914,0.26714398572527165,0.7011965714804904,22.317348059495664,11.806644996059891,0.48147693435099564,0.02127659574468085,4.361702127659575,0.06382978723404255,1362.5331256110746,false,0.0,2017-01-01,2018-08-31
route,Sudeste <- ES,2018-03-01,12,0.08333333333333333,0.0,3.820775462962963,3.820775462962963,13.951729359567901,12.494988425925925,0.810047260802469,2.610053047839506,10.531629050925927,0.058060706305698935,0.1870773852167343,0.7548619084775667,22.640846836419755,8.689117476851852,0.6312930448757997,0.08333333333333333,4.25,0.08333333333333333,629.0742494717429,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- GO,2017-12-01,13,0.07692307692307693,0.07692307692307693,23.494583333333335,23.494583333333335,13.31064903846154,9.861238425925926,0.31348913817663815,1.6338577279202282,11.363302172364673,0.02355175448400761,0.12274816375964423,0.853700081756348,31.17068643162393,17.860037393162393,0.4300372586834348,0.0,4.3076923076923075,0.0,788.1552436474686,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- GO,2017-07-01,5,0.0,0.0,,-9.266030092592592,14.63921064814815,14.971990740740742,0.46692824074074074,2.3460717592592593,11.826210648148146,0.03189572525208569,0.16025944401285297,0.8078448307350611,29.92668055555556,15.287469907407408,0.4878783981459861,0.2,5.0,0.0,839.053036266735,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- PR,2018-06-01,24,0.0,0.0,,-3.384236111111111,16.860487557870368,15.687170138888888,0.591980613425926,1.9925255594135802,14.275981385030862,0.03511052758077528,0.11817722071052933,0.8467122517086954,35.92189043209876,19.061402874228396,0.4767335672595531,0.041666666666666664,4.541666666666667,0.041666666666666664,2195.832420398585,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- PR,2018-04-01,14,0.0,0.0,,-10.297141203703704,12.175488591269842,12.531394675925926,0.7274743716931217,1.9893154761904763,9.458698743386245,0.05974909066193374,0.16338691143917378,0.7768639978988925,28.800151289682542,16.6246626984127,0.42341532004288057,0.0,4.857142857142857,0.0,866.7177842881566,true,0.14285714285714285,2017-01-01,2018-08-31
route,Norte <- SP,2018-08-01,50,0.02,0.0,0.6956134259259259,0.6956134259259259,13.643900694444444,13.044079861111111,0.39114027777777777,1.8894432870370368,11.363317129629632,0.028667775186684202,0.13848263259541202,0.8328495922179039,30.57652800925926,16.932627314814813,0.4680546262440643,0.06,4.54,0.08,2290.288665208876,false,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- PR,2018-03-01,28,0.07142857142857142,0.0,2.3736458333333332,3.8565162037037037,15.718638806216932,15.361875000000001,0.41347635582010583,2.7087557870370373,12.596406663359787,0.026304844898946998,0.17232763093746312,0.8013675241635897,27.688262235449738,11.969623429232806,0.5738374663137468,0.03571428571428571,3.9285714285714284,0.17857142857142858,960.5353571528724,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- DF,2017-11-01,7,0.0,0.0,,-4.365995370370371,10.76691302910053,10.99994212962963,0.7233167989417989,1.1269973544973546,8.916598875661377,0.06717958963603006,0.10467228178135514,0.8281481285826149,23.07721560846561,12.31030257936508,0.4696616817147981,0.0,4.571428571428571,0.0,256.10363874626444,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- SE,2017-11-01,2,0.0,0.0,,-14.164166666666667,11.088640046296296,11.088640046296296,0.06948495370370371,0.47898726851851847,10.540167824074075,0.0062663188103857966,0.04319621400989605,0.9505374671797182,26.23362847222222,15.144988425925925,0.42174998020989385,0.0,4.0,0.0,1738.4643498041396,true,0.0,2017-01-01,2018-08-31
route,Sul <- BA,2018-08-01,7,0.0,0.0,,-6.351712962962963,13.92700066137566,13.047245370370371,0.798941798941799,3.984930555555555,9.143128306878307,0.057366393408563414,0.2861298460771336,0.656503760514303,27.128118386243386,13.201117724867727,0.5340862698504676,0.0,4.142857142857143,0.0,2275.2595006329652,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- ES,2017-03-01,10,0.0,0.0,,-7.508576388888889,10.15023263888889,10.129363425925927,0.17179282407407406,3.24478125,6.733658564814815,0.016925013463817477,0.31967555478168774,0.6633994317544948,23.187810185185185,13.037577546296296,0.44694824776688585,0.0,3.8,0.3,415.55268435187435,true,0.0,2017-01-01,2018-08-31
route,Sul <- PE,2018-04-01,5,0.0,0.0,,-6.203009259259259,14.786497685185186,15.163159722222222,1.307451388888889,1.4351388888888887,12.043907407407406,0.08842197907343834,0.0970573911039648,0.8145206298225969,27.937872685185187,13.151374999999998,0.5380786563086668,0.0,4.6,0.0,2678.0062672302133,true,0.0,2017-01-01,2018-08-31
route,Sul <- RS,2017-01-01,2,0.0,0.0,,-31.30896990740741,9.97369212962963,9.97369212962963,0.008547453703703703,1.4768460648148147,8.48829861111111,0.000856999954742047,0.14807415805701804,0.8510688419882398,41.35558449074074,31.381892361111113,0.24116276726166308,0.0,2.0,0.5,570.7182028645324,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- BA,2017-11-01,19,0.0,0.0,,-1.4050578703703704,13.662355628654973,13.968958333333333,0.6267897173489279,3.0581030701754384,9.977462841130606,0.04587713381097472,0.22383424595986023,0.7302886202291649,24.662994030214428,11.000638401559454,0.5434100818949483,0.10526315789473684,4.157894736842105,0.05263157894736842,477.78174541605534,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- PA,2017-09-01,1,0.0,0.0,,-0.03490740740740741,21.212395833333332,21.212395833333332,1.0044791666666666,1.0262152777777778,19.18170138888889,0.047353404799670006,0.048378093914557954,0.9042685012857721,21.24730324074074,0.03490740740740741,0.9983570899792837,0.0,3.0,0.0,678.5435511558738,true,0.0,2017-01-01,2018-08-31
route,Norte <- RS,2018-03-01,3,0.3333333333333333,0.0,4.805069444444444,4.805069444444444,41.2540200617284,38.98800925925926,0.6274151234567901,3.9181211419753086,36.70848379629629,0.015208581430803319,0.09497549902076509,0.8898159195484314,49.001932870370375,7.747912808641975,0.8783343278503358,0.0,1.6666666666666667,0.6666666666666666,2771.747268910859,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- DF,2018-06-01,5,0.0,0.0,,-7.403842592592593,7.485398148148148,6.827349537037037,1.1443587962962962,1.6515555555555554,4.689483796296296,0.15287881467993858,0.22063696851771905,0.6264842168023422,17.62632638888889,10.14092824074074,0.38666515703650445,0.0,4.0,0.2,209.65390752305126,true,0.2,2017-01-01,2018-08-31
route,Sul <- PE,2018-03-01,3,0.3333333333333333,0.0,0.8671296296296296,0.8671296296296296,26.17610339506173,29.079502314814814,0.15550540123456788,2.9067206790123454,23.113877314814815,0.0059407391118383515,0.11104481958765165,0.8830144413005099,36.34824459876543,10.172141203703703,0.7827489659956014,0.0,4.333333333333333,0.0,2819.2359144135457,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- MA,2018-08-01,13,0.07692307692307693,0.0,1.8254282407407407,1.8254282407407407,8.096888354700855,7.354548611111111,0.35654291310541303,0.953261217948718,6.787084223646724,0.04403455963406151,0.11773179722742229,0.8382336431385162,25.089920762108264,16.99303240740741,0.43603918290017246,0.0,4.230769230769231,0.15384615384615385,736.7743132206454,true,0.07692307692307693,2017-01-01,2018-08-31
route,Sudeste <- GO,2018-07-01,22,0.0,0.0,,-6.253900462962963,9.097833543771044,8.213634259259258,0.6138299663299663,1.4393355429292929,7.044668034511786,0.06746990515673189,0.15820640551450335,0.7743236893287648,22.841416245791248,13.743582702020204,0.41672884887120604,0.045454545454545456,4.545454545454546,0.09090909090909091,809.1334866354617,true,0.09090909090909091,2017-01-01,2018-08-31
route,Centro-Oeste <- PR,2017-03-01,7,0.0,0.0,,-13.302905092592592,7.799482473544974,7.600046296296297,0.007678571428571429,1.6002662037037036,6.191537698412698,0.0009844975553975968,0.20517594713901066,0.7938395553055917,28.695122354497354,20.895639880952384,0.2908605966416963,0.14285714285714285,4.142857142857143,0.14285714285714285,830.3630509667306,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- MT,2017-09-01,1,0.0,0.0,,-10.3209375,16.832974537037035,16.832974537037035,0.008252314814814815,2.8176851851851854,14.007037037037037,0.0004902469730859226,0.16739080659722536,0.8321189464296889,27.15391203703704,10.3209375,0.6199097394908482,0.0,5.0,0.0,1554.7460141996698,true,0.0,2017-01-01,2018-08-31
route,Sul <- DF,2017-12-01,2,0.5,0.0,2.6689583333333333,2.6689583333333333,29.08413773148148,29.08413773148148,0.12672453703703704,1.4148726851851854,27.542540509259258,0.004357170159453167,0.04864757202871061,0.9469952578118362,30.766620370370372,1.6824826388888887,0.9327924489942131,0.0,1.0,1.0,1345.6399397449966,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- ES,2018-04-01,9,0.0,0.0,,-5.0884375,12.80673868312757,13.041400462962963,0.5362024176954733,2.263227880658436,10.007308384773662,0.04186877166486587,0.17672164136839613,0.7814095869667381,27.212362397119342,14.405623713991767,0.48389600383089193,0.1111111111111111,3.6666666666666665,0.2222222222222222,556.3665636832926,true,0.0,2017-01-01,2018-08-31
route,Sul <- DF,2017-04-01,3,0.0,0.0,,-9.621631944444445,16.763121141975308,17.55465277777778,1.7555401234567902,2.633070987654321,12.374510030864199,0.10472632802616155,0.15707522276749764,0.7381984492063408,33.92856095679013,17.165439814814814,0.5154264781974359,0.3333333333333333,4.666666666666667,0.0,1497.615777093408,true,0.0,2017-01-01,2018-08-31
route,Sul <- ES,2017-10-01,6,0.0,0.0,,-8.230046296296296,15.19280285493827,16.496927083333333,0.318863811728395,4.777301311728395,10.096637731481481,0.020987820007468308,0.31444502751350983,0.664567152479022,28.924843749999997,13.732040895061727,0.5268592921265328,0.3333333333333333,4.0,0.16666666666666666,1309.2367824888972,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- PI,2018-04-01,1,0.0,0.0,,-17.044814814814814,13.011030092592593,13.011030092592593,0.5357291666666667,0.07358796296296297,12.401712962962963,0.04117500020015069,0.005655813754889237,0.95316918604496,30.05584490740741,17.044814814814814,0.43289517006344286,0.0,4.0,0.0,556.1763195945992,true,0.0,2017-01-01,2018-08-31
route,Norte <- RS,2018-04-01,4,0.0,0.0,,-8.181377314814815,27.770923032407406,28.51853587962963,0.7249103009259259,2.289626736111111,24.75638599537037,0.026103212344796334,0.08244690799219098,0.8914498796630127,40.54569444444445,12.774771412037037,0.6781568221490191,0.0,4.333333333333333,0.0,2941.8504494638964,true,0.0,2017-01-01,2018-08-31
route,Norte <- BA,2017-09-01,2,0.5,0.5,23.06513888888889,23.06513888888889,48.16746527777777,48.16746527777777,0.13369791666666667,4.399282407407408,43.634484953703705,0.002775689272741297,0.09133306853572451,0.9058912421915344,42.73771990740741,-5.42974537037037,1.1160335399895573,0.0,2.5,0.5,3026.7340395050796,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- MA,2018-03-01,3,0.3333333333333333,0.3333333333333333,8.853171296296296,8.853171296296296,20.187503858024694,16.490150462962962,0.4544405864197531,5.85317901234568,13.879884259259258,0.022510984498913634,0.28994070061906113,0.6875483148820252,24.00957175925926,3.8220679012345684,0.883244757080754,0.3333333333333333,2.6666666666666665,0.3333333333333333,1621.6467473131988,true,0.0,2017-01-01,2018-08-31
route,Sul <- RJ,2017-10-01,22,0.0,0.0,,-6.167430555555556,13.043773674242424,11.956875,0.5176383627946128,2.479853745791246,10.046281565656564,0.03968470902073338,0.19011781465422237,0.7701974763250443,25.45554819023569,12.411774515993265,0.5147834178198121,0.0,4.476190476190476,0.0,979.4212973613372,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- PE,2017-12-01,3,0.0,0.0,,-20.532372685185184,7.77914737654321,9.182604166666666,0.020601851851851854,1.1421604938271603,6.6163850308641985,0.0026483431736970924,0.1468233520387035,0.8505283047875996,31.711624228395063,23.93247685185185,0.2354668506687075,0.0,5.0,0.0,503.30342607618815,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- BA,2017-05-01,1,0.0,0.0,,-22.30521990740741,14.753703703703703,14.753703703703703,1.0054050925925926,1.4931944444444445,12.255104166666667,0.06814594577632735,0.1012081084473453,0.8306459457763274,37.05892361111111,22.30521990740741,0.39811473907138,0.0,5.0,0.0,1087.986270504241,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- GO,2018-06-01,6,0.0,0.0,,-10.341956018518518,7.136878858024691,5.9282870370370375,0.013510802469135802,1.269332561728395,5.854035493827161,0.0018930967917361082,0.17785541648940284,0.8202514867188612,27.747658179012348,20.610779320987657,0.24675146106632737,0.0,4.0,0.16666666666666666,260.3803566576131,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- ES,2017-02-01,4,0.0,0.0,,-11.608368055555555,12.540384837962963,10.020439814814814,0.2562818287037037,1.1942476851851853,11.089855324074074,0.02043652025158533,0.09523214005122803,0.8843313396971867,34.80196469907408,22.261579861111112,0.3512841468623493,0.0,4.5,0.0,625.1590983434542,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- RS,2018-02-01,3,0.6666666666666666,0.3333333333333333,12.886822916666667,19.744039351851853,37.79298225308642,37.640590277777775,0.6795756172839506,11.175285493827161,25.938121141975305,0.017981529288508373,0.29569737098253246,0.686321099728959,29.263233024691356,-8.529749228395062,1.2961715463618553,0.6666666666666666,2.3333333333333335,0.6666666666666666,3046.362970125676,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- MA,2018-04-01,3,0.0,0.0,,-9.15162037037037,16.869502314814813,17.393101851851853,2.566963734567901,2.458171296296296,11.844367283950618,0.1521659434086322,0.14571688307233152,0.7021171735190364,28.756230709876544,11.886728395061729,0.5825195288720372,0.0,4.333333333333333,0.0,1565.0151964601675,true,0.0,2017-01-01,2018-08-31
route,Sudeste <- MS,2017-05-01,5,0.0,0.0,,-14.369398148148148,8.468951388888888,9.292094907407407,0.32715509259259257,3.251435185185185,4.890361111111112,0.03862994101274618,0.38392417619151875,0.5774458827957352,26.88166435185185,18.412712962962964,0.31702908914978456,0.0,5.0,0.0,1087.8489715517997,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- RS,2018-02-01,3,0.0,0.0,,-4.205891203703704,16.60991898148148,14.716678240740741,0.9619328703703705,1.750131172839506,13.897854938271605,0.05791315848336385,0.10536662910822985,0.8367202124084063,30.182226080246917,13.57230709876543,0.5654141116528233,0.0,4.333333333333333,0.0,1537.9037852477566,true,0.0,2017-01-01,2018-08-31
route,Norte <- PR,2018-08-01,3,0.0,0.0,,-6.188530092592592,16.269382716049382,15.871087962962964,0.8306828703703705,1.5771527777777778,13.861547067901233,0.0510580447253798,0.09693992730418419,0.8520020279704359,26.16755787037037,9.898175154320986,0.6385148632700763,0.0,4.666666666666667,0.0,2248.6283144127924,true,0.0,2017-01-01,2018-08-31
route,Nordeste <- CE,2018-07-01,4,0.0,0.0,,-4.949537037037037,14.6915625,14.294363425925926,0.023842592592592592,2.727560763888889,11.940159143518517,0.0016228765723586304,0.18565491341638365,0.8127222100112577,24.998972800925927,10.307410300925925,0.5622371743110125,0.25,4.75,0.0,549.5716818521041,true,0.0,2017-01-01,2018-08-31
route,Centro-Oeste <- PE,2018-02-01,4,0.0,0.0,,-8.108993055555555,13.978538773148149,13.631631944444445,0.1800173611111111,1.4050491898148147,12.393472222222222,0.012878124390005097,0.10051473996079058,0.8866071356492042,25.43005787037037,11.451519097222222,0.5461907088700855,0.0,4.25,0.0,1696.8851308691392,true,0.0,2017-01-01,2018-08-31
route,Norte <- DF,2017-03-01,1,0.0,0.0,,-7.255925925925926,36.3071412037037,36.3071412037037,0.00920138888888889,1.1742708333333334,35.12366898148148,0.000253431930574315,0.032342696075821735,0.967403871993604,43.56306712962963,7.255925925925926,0.833438589061357,0.0,3.0,0.0,1658.0774529646126,true,0.0,2017-01-01,2018-08-31
